sno,total,available_rent_bikes,available_return_bikes,infoTime
500119076,22,11,1,2024-10-04 13:37:17
500119085,14,13,1,2024-10-04 12:38:17
500119087,30,20,1,2024-10-04 14:16:18
500101028,20,16,2,2024-10-04 13:37:18
500101030,34,32,2,2024-10-04 14:17:18
500101034,18,16,2,2024-10-04 13:37:18
500101035,24,22,2,2024-10-04 14:15:43
500101038,27,25,2,2024-10-04 12:38:17
500119050,31,15,2,2024-10-04 14:17:19
500119053,19,10,2,2024-10-04 13:36:15
500119056,10,8,2,2024-10-04 13:37:18
500119058,33,31,2,2024-10-04 12:37:18
500119069,26,21,2,2024-10-04 13:36:18
500119077,56,43,2,2024-10-04 14:17:18
500119078,10,8,2,2024-10-04 13:34:18
500119060,12,9,3,2024-10-04 13:37:18
500119066,20,17,3,2024-10-04 13:36:17
500119067,42,26,3,2024-10-04 13:36:17
500119069,26,20,3,2024-10-04 14:16:18
500119072,12,9,3,2024-10-04 14:11:19
500119090,40,32,3,2024-10-04 13:37:18
500101029,15,11,4,2024-10-04 14:17:19
500119046,40,36,4,2024-10-04 12:36:17
500119046,40,36,4,2024-10-04 13:36:18
500119050,31,13,4,2024-10-04 12:38:16
500119072,12,8,4,2024-10-04 13:37:18
500119089,24,20,4,2024-10-04 14:17:19
500101028,20,13,5,2024-10-04 12:37:18
500101030,34,29,5,2024-10-04 13:37:18
500106003,12,7,5,2024-10-04 12:38:17
500119056,10,5,5,2024-10-04 12:36:17
500119060,12,7,5,2024-10-04 14:17:19
500119072,12,7,5,2024-10-04 12:38:17
500119085,14,9,5,2024-10-04 14:16:19
500101034,18,12,6,2024-10-04 14:16:18
500106004,12,6,6,2024-10-04 12:38:16
500119008,10,4,6,2024-10-04 12:38:17
500119047,30,24,6,2024-10-04 14:16:19
500119060,12,6,6,2024-10-04 12:35:19
500119065,10,4,6,2024-10-04 14:17:19
500119074,30,24,6,2024-10-04 13:37:18
500119076,22,6,6,2024-10-04 12:38:16
500119081,26,20,6,2024-10-04 14:10:20
500119081,26,20,6,2024-10-04 13:37:18
500119083,18,6,6,2024-10-04 13:37:18
500119085,14,8,6,2024-10-04 13:37:18
500119092,17,9,6,2024-10-04 14:15:20
500101039,28,21,7,2024-10-04 13:33:17
500119053,19,2,7,2024-10-04 12:38:16
500119078,10,3,7,2024-10-04 12:37:18
500119080,10,3,7,2024-10-04 14:13:21
500119080,10,3,7,2024-10-04 13:34:18
500119082,10,3,7,2024-10-04 14:13:21
500101038,27,19,8,2024-10-04 13:37:18
500101039,28,20,8,2024-10-04 14:14:20
500119056,10,2,8,2024-10-04 14:17:19
500119080,10,2,8,2024-10-04 12:32:17
500119092,17,7,8,2024-10-04 13:37:18
500101036,20,11,9,2024-10-04 14:14:19
500101036,20,11,9,2024-10-04 13:37:17
500101039,28,19,9,2024-10-04 12:38:17
500106004,12,3,9,2024-10-04 13:37:17
500119051,27,18,9,2024-10-04 13:37:18
500119061,39,30,9,2024-10-04 14:17:19
500119062,12,3,9,2024-10-04 12:37:18
500119065,10,1,9,2024-10-04 12:38:16
500119071,34,11,9,2024-10-04 13:35:17
500119082,10,1,9,2024-10-04 13:37:15
500101023,25,15,10,2024-10-04 14:12:20
500101031,20,10,10,2024-10-04 13:35:19
500101034,18,8,10,2024-10-04 12:37:18
500101035,24,14,10,2024-10-04 12:36:17
500106003,12,2,10,2024-10-04 14:17:19
500106003,12,2,10,2024-10-04 13:36:18
500119052,26,5,10,2024-10-04 12:37:18
500119052,26,5,10,2024-10-04 13:36:17
500119065,10,0,10,2024-10-04 13:18:15
500119081,26,16,10,2024-10-04 12:29:17
500119082,10,0,10,2024-10-04 12:12:15
500119062,12,1,11,2024-10-04 13:20:19
500119069,26,12,11,2024-10-04 12:37:18
500119071,34,15,11,2024-10-04 14:16:19
500119089,24,13,11,2024-10-04 13:37:17
500119092,17,4,11,2024-10-04 12:38:17
500101023,25,13,12,2024-10-04 12:38:17
500106004,12,0,12,2024-10-04 14:17:19
500119062,12,0,12,2024-10-04 13:54:14
500119067,42,17,12,2024-10-04 14:16:19
500119068,66,41,12,2024-10-04 14:17:19
500119087,30,9,12,2024-10-04 12:36:18
500101031,20,7,13,2024-10-04 14:16:19
500119086,51,20,13,2024-10-04 14:17:18
500101035,24,10,14,2024-10-04 13:37:18
500101042,15,1,14,2024-10-04 12:34:15
500101042,15,1,14,2024-10-04 13:36:17
500119051,27,13,14,2024-10-04 14:17:18
500119071,34,5,14,2024-10-04 12:37:18
500101042,15,0,15,2024-10-04 14:13:15
500119047,30,15,15,2024-10-04 13:35:17
500119061,39,23,16,2024-10-04 13:37:18
500119075,48,18,16,2024-10-04 13:36:17
500119090,40,19,16,2024-10-04 14:17:19
500119091,18,2,16,2024-10-04 12:31:19
500119091,18,2,16,2024-10-04 13:35:15
500101037,20,3,17,2024-10-04 13:34:18
500119055,28,11,17,2024-10-04 13:37:18
500119077,56,28,17,2024-10-04 13:35:19
500119079,19,1,17,2024-10-04 14:17:18
500119079,19,1,17,2024-10-04 13:36:15
500119089,24,7,17,2024-10-04 12:36:18
500119095,33,11,17,2024-10-04 13:36:18
500101031,20,2,18,2024-10-04 12:35:19
500101040,25,7,18,2024-10-04 14:05:26
500119054,30,9,18,2024-10-04 14:16:19
500119066,20,2,18,2024-10-04 12:38:16
500119079,19,0,18,2024-10-04 12:37:18
500119091,18,0,18,2024-10-04 13:54:14
500101037,20,1,19,2024-10-04 14:12:14
500101040,25,6,19,2024-10-04 13:36:18
500119047,30,11,19,2024-10-04 12:36:18
500119049,99,47,19,2024-10-04 14:17:19
500119051,27,8,19,2024-10-04 12:38:17
500119054,30,8,19,2024-10-04 12:38:17
500119058,33,14,19,2024-10-04 13:35:19
500119086,51,14,19,2024-10-04 13:35:19
500119095,33,9,19,2024-10-04 12:38:17
500101036,20,0,20,2024-10-04 12:36:15
500101037,20,0,20,2024-10-04 12:38:14
500101038,27,7,20,2024-10-04 14:16:19
500119054,30,7,20,2024-10-04 13:36:18
500101040,25,4,21,2024-10-04 12:38:17
500119058,33,12,21,2024-10-04 14:16:19
500119063,27,5,22,2024-10-04 12:36:18
500101030,34,11,23,2024-10-04 12:35:19
500119044,35,12,23,2024-10-04 14:17:18
500119044,35,12,23,2024-10-04 12:38:17
500119063,27,4,23,2024-10-04 13:37:18
500119095,33,6,23,2024-10-04 14:15:19
500119044,35,11,24,2024-10-04 13:37:18
500119063,27,3,24,2024-10-04 14:16:17
500119064,28,4,24,2024-10-04 13:37:18
500119075,48,10,24,2024-10-04 14:16:19
500119086,51,9,24,2024-10-04 12:38:17
500119064,28,2,26,2024-10-04 14:14:15
500119075,48,7,26,2024-10-04 12:38:16
500119094,40,13,26,2024-10-04 12:38:16
500101032,61,34,27,2024-10-04 12:38:17
500119009,30,2,27,2024-10-04 14:15:19
500119055,28,1,27,2024-10-04 12:38:17
500119057,48,21,27,2024-10-04 14:11:19
500119067,42,2,27,2024-10-04 12:38:16
500119068,66,26,27,2024-10-04 13:36:17
500119009,30,1,28,2024-10-04 12:36:18
500119009,30,1,28,2024-10-04 13:33:17
500119064,28,0,28,2024-10-04 12:38:14
500119074,30,2,28,2024-10-04 12:36:18
500119093,36,8,28,2024-10-04 14:15:20
500119061,39,9,29,2024-10-04 12:38:17
500119084,40,11,29,2024-10-04 14:17:19
500119093,36,7,29,2024-10-04 13:36:18
500119090,40,5,30,2024-10-04 12:38:17
500119007,35,4,31,2024-10-04 12:37:18
500119093,36,5,31,2024-10-04 12:34:18
500119007,35,3,32,2024-10-04 14:01:24
500119088,35,3,32,2024-10-04 13:32:16
500101022,99,63,33,2024-10-04 12:38:17
500119005,37,3,33,2024-10-04 12:38:17
500119049,99,33,33,2024-10-04 13:37:18
500119007,35,1,34,2024-10-04 13:36:18
500119088,35,1,34,2024-10-04 14:08:20
500119088,35,1,34,2024-10-04 12:38:17
500119005,37,1,35,2024-10-04 14:16:18
500119068,66,9,35,2024-10-04 12:38:16
500119094,40,4,35,2024-10-04 13:36:17
500119005,37,0,36,2024-10-04 13:28:14
500119094,40,2,37,2024-10-04 14:16:17
500119043,42,3,38,2024-10-04 12:36:18
500101041,41,2,39,2024-10-04 14:14:20
500101041,41,2,39,2024-10-04 13:32:17
500119043,42,2,39,2024-10-04 13:34:18
500119049,99,27,39,2024-10-04 12:38:17
500119057,48,9,39,2024-10-04 13:37:18
500119084,40,1,39,2024-10-04 12:37:18
500119084,40,1,39,2024-10-04 13:34:14
500101041,41,1,40,2024-10-04 12:32:17
500119043,42,1,40,2024-10-04 14:17:19
500119070,48,8,40,2024-10-04 12:38:17
500119077,56,4,41,2024-10-04 12:37:18
500119045,45,3,42,2024-10-04 12:38:17
500119045,45,3,42,2024-10-04 13:37:18
500119070,48,6,42,2024-10-04 13:37:18
500101033,46,2,43,2024-10-04 12:33:17
500119045,45,2,43,2024-10-04 14:11:21
500119059,68,25,43,2024-10-04 13:30:20
500119059,68,24,44,2024-10-04 14:17:19
500101033,46,0,45,2024-10-04 14:16:17
500101033,46,0,45,2024-10-04 13:29:14
500119057,48,1,47,2024-10-04 12:37:17
500119070,48,1,47,2024-10-04 14:16:19
500119048,53,2,51,2024-10-04 13:37:18
500119048,53,1,52,2024-10-04 14:16:18
500119048,53,1,52,2024-10-04 12:38:17
500101032,61,1,60,2024-10-04 13:37:18
500101032,61,0,61,2024-10-04 14:16:18
500101181,99,32,64,2024-10-04 12:38:17
500119059,68,3,65,2024-10-04 12:38:17
500101022,99,12,84,2024-10-04 13:37:18
500101181,99,11,85,2024-10-04 13:36:18
500101181,99,10,86,2024-10-04 14:17:18
500119006,92,4,88,2024-10-04 13:36:18
500101022,99,7,89,2024-10-04 14:17:19
500119006,92,2,90,2024-10-04 12:36:18
500119006,92,0,92,2024-10-04 13:57:14
500119096,99,5,93,2024-10-04 12:36:18
500119096,99,1,97,2024-10-04 14:14:15
500119096,99,0,98,2024-10-04 13:32:14
